lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
87.1810302734375,17.487754821777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0411123019306
87.41259765625,17.533042907714844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9698636226303
87.6444091796875,17.57775115966797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0041744450567
87.87646484375,17.62189483642578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.954621778901
88.1087646484375,17.66545867919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0511302932497
88.34130859375,17.708450317382812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.032591646078
88.5740966796875,17.75086212158203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0457598533609
88.80709838867188,17.792686462402344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9710289645934
89.04034423828125,17.83392333984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0563089326856
89.27383422851562,17.874595642089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9510399771865
89.50753784179688,17.9146728515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995377105196
89.741455078125,17.95415496826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9544090315869
89.97561645507812,17.993064880371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0017921965052
90.20999145507812,18.0313720703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.031713933923
90.444580078125,18.06909942626953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9553068794518
90.67938232421875,18.106231689453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9838361331422
90.91439819335938,18.142776489257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9692831115824
91.14959716796875,18.1787109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0206383179539
91.385009765625,18.21405792236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.991153351153
91.62063598632812,18.248817443847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9777705408029
91.8564453125,18.28296661376953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9504007275756
92.09243774414062,18.3165283203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9911308334813
92.32864379882812,18.3494873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0021309747067
92.56500244140625,18.381858825683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9036424941213
92.80157470703125,18.413604736328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0579235253958
93.038330078125,18.44475555419922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.947673839591
93.27523803710938,18.475303649902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0505434903329
93.5123291015625,18.5052490234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9798757854975
93.74960327148438,18.534584045410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995670525058
93.98703002929688,18.563316345214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9628555007387
94.224609375,18.59143829345703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0370711252043
94.46237182617188,18.61894989013672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9535685824463
94.70028686523438,18.645858764648438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0219364196203
94.9383544921875,18.672149658203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9765672687118
95.17657470703125,18.69782257080078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0207312193081
95.4149169921875,18.72289276123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0329465481708
95.65341186523438,18.747344970703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9340975606692
95.89205932617188,18.771194458007812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0276856076946
96.13082885742188,18.794418334960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.033430824204
96.3697509765625,18.81702423095703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9731542882084
96.60879516601562,18.839012145996094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0098821039875
96.84796142578125,18.860397338867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9926673968507
97.08721923828125,18.881141662597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9947308231203
97.32662963867188,18.901283264160156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0158062661395
97.566162109375,18.920806884765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9690653214409
97.8057861328125,18.93970489501953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.024400908292
98.0455322265625,18.957984924316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0044448180366
98.28536987304688,18.975631713867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0054964001816
98.52532958984375,18.992660522460938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0428896478745
98.765380859375,19.009071350097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0444702793692
99.0054931640625,19.024871826171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9436610476524
99.2457275390625,19.040023803710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9906040034183
99.48602294921875,19.05457305908203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0488713033016
99.7264404296875,19.06847381591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0212641467994
99.9669189453125,19.081771850585938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9899878868473
100.20745849609375,19.094436645507812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9626607570674
100.44808959960938,19.106468200683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0483465523304
100.68878173828125,19.117881774902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9968587980433
100.92953491210938,19.12866973876953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0281422276926
101.17034912109375,19.138809204101562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071191367032
101.41122436523438,19.148345947265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9930650388424
101.65216064453125,19.157241821289062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0166911698992
101.89312744140625,19.165512084960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0350414146681
102.1341552734375,19.173171997070312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0550183296897
102.37521362304688,19.180191040039062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9577675847963
102.6163330078125,19.186569213867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0301423760365
102.85748291015625,19.19232940673828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0280734969299
103.0986328125,19.19744110107422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9659453227518
103.33984375,19.201934814453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0145877174745
103.58108520507812,19.20581817626953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0139734673724
103.82232666015625,19.20905303955078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956282948311
104.0635986328125,19.211647033691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9972956350708
104.30487060546875,19.213638305664062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0068213659272
104.54617309570312,19.214981079101562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9772864816754
104.7874755859375,19.2156982421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0255477128937
105.02874755859375,19.215782165527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9648757302253
105.27005004882812,19.215248107910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0033371884083
105.5113525390625,19.214065551757812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9813073094821
105.75262451171875,19.212257385253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9785389116274
105.993896484375,19.209823608398438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0297000657046
106.23513793945312,19.206756591796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9831116230062
106.47637939453125,19.20306396484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.969136684061
106.71759033203125,19.19873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0552394552271
106.95877075195312,19.19378662109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9837552323415
107.19992065429688,19.188201904296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0037410118658
107.4410400390625,19.181983947753906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0299858356087
107.68212890625,19.175140380859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9815604909963
107.92315673828125,19.16766357421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.977732810546
108.16415405273438,19.159568786621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9928640546957
108.40509033203125,19.150833129882812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0266809848592
108.64599609375,19.14148712158203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092704236827
108.8868408203125,19.131500244140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0075047948408
109.12759399414062,19.120880126953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9505229792875
109.3682861328125,19.109642028808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0616513268113
109.60894775390625,19.09778594970703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0375419675872
109.84951782226562,19.085281372070312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9160404344549
110.09002685546875,19.072158813476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0240401600634
110.3304443359375,19.058425903320312,BAR,6.344007435264076,63.89700023994096,2.757271355258225,26.833282896627914,0.9932842550085537,14994.672572929276,g,728.9770361273171
110.57077026367188,19.044052124023438,BAR,6.2351156612982725,62.8002395916882,2.7099441457234104,26.372702765574136,0.9762350182786347,14737.296377651426,g,728.9958083434691
110.81103515625,19.029067993164062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9894781385128
111.05117797851562,19.013450622558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9832323767116
111.291259765625,18.99720001220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9716129455747
111.53121948242188,18.98033905029297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0103742717044
111.77108764648438,18.962860107421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0321348076473
112.0108642578125,18.944740295410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0245824722675
112.25051879882812,18.926010131835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9946774205013
112.49008178710938,18.90666961669922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9776760170629
112.7294921875,18.886695861816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9970861429098
112.96881103515625,18.866104125976562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0201167557835
113.2080078125,18.84490203857422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9642107282812
113.44708251953125,18.823081970214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0433824568572
113.68603515625,18.800628662109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9923130309136
113.92486572265625,18.777587890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.023826593159
114.16354370117188,18.753921508789062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956355792584
114.40206909179688,18.72962188720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0274013586688
114.64047241210938,18.704727172851562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9098309621901
114.87872314453125,18.679214477539062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9496084639135
115.1168212890625,18.65308380126953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0385515172118
115.35479736328125,18.62635040283203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0649496330628
115.59259033203125,18.5989990234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0242038411117
115.8302001953125,18.571044921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.980702426321
116.06768798828125,18.54247283935547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0199155777533
116.30499267578125,18.51331329345703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0120403670791
116.54214477539062,18.48352813720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.1215732076497
116.77911376953125,18.453140258789062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0095498633534
117.01589965820312,18.422157287597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9458436197533
117.25250244140625,18.39057159423828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0049902121843
117.48895263671875,18.358367919921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0437186754028
117.72518920898438,18.325584411621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0173713802817
117.96124267578125,18.29218292236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9782722898063
118.19708251953125,18.25818634033203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0396317057622
118.43276977539062,18.223594665527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0108398533902
118.66824340820312,18.18842315673828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9458257541387
118.90350341796875,18.152626037597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0380885209272
119.13858032226562,18.116249084472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0499210666161
119.3734130859375,18.07927703857422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0001677523774
119.60806274414062,18.041717529296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.009438813807
119.84249877929688,18.003570556640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.099157709858
120.07672119140625,17.964828491210938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9945596077206
120.31069946289062,17.925491333007812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9562369313393
120.54449462890625,17.885574340820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9849802648407
120.77801513671875,17.845069885253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0378268922956
121.0113525390625,17.803985595703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.94782857449
121.24441528320312,17.76232147216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0229219484855
121.47726440429688,17.720069885253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9920717946031
121.70986938476562,17.677230834960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9837544228654
121.94223022460938,17.63384246826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0020394384649
122.17437744140625,17.58985137939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0225238646774
122.40625,17.5452880859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.017166976403
122.63787841796875,17.500152587890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0424217177332
122.86923217773438,17.454444885253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.92547800572
123.100341796875,17.408172607421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9825671805304
123.33120727539062,17.361328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0320909392325
123.56182861328125,17.31391143798828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0079770655904
123.79214477539062,17.26592254638672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0433702165338
124.022216796875,17.217384338378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9641069855174
124.25201416015625,17.16826629638672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.01472043223
124.48153686523438,17.11858367919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0030624875452
124.71078491210938,17.068359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.005488119929
124.93975830078125,17.01757049560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0685079058126
125.16845703125,16.966232299804688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9574687948283
125.3968505859375,16.914329528808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0015047896698
80.52301025390625,16.146568298339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0427251428766
80.74667358398438,16.208023071289062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.041962783527
80.97064208984375,16.268951416015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9923934086544
81.1949462890625,16.329368591308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9278397629963
81.41958618164062,16.389236450195312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035695641222
81.64453125,16.448570251464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0853879680898
81.86981201171875,16.50738525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0236121142485
82.09539794921875,16.565658569335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.99864018448
82.3212890625,16.62340545654297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9451590737992
82.54751586914062,16.68059539794922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9669451854783
82.7740478515625,16.737258911132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9744708809824
83.0008544921875,16.793373107910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0218597133918
83.22796630859375,16.84893035888672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9331362291234
83.45541381835938,16.903961181640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9748369145058
83.68313598632812,16.95842742919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0382512049052
83.91116333007812,17.012367248535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0107892311149
84.13946533203125,17.06574249267578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0653732384461
84.36810302734375,17.118560791015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0204763664884
84.59698486328125,17.170822143554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0287065572087
84.826171875,17.222518920898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9146068484578
85.05563354492188,17.27367401123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.000739124744
85.28536987304688,17.32427978515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9737453469905
85.51541137695312,17.374298095703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9986840560589
85.74569702148438,17.42375946044922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0127832702783
85.97625732421875,17.47266387939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0153610017259
86.20712280273438,17.52100372314453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9811659346296
86.438232421875,17.568763732910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0341402694736
86.66958618164062,17.61595916748047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035004515714
86.9012451171875,17.662574768066406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9758003657513
87.13311767578125,17.708641052246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9598789674659
87.36526489257812,17.754104614257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9683527589617
87.59765625,17.79901123046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0076301625278
87.830322265625,17.84333038330078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9392319729194
88.063232421875,17.88707733154297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0371538666554
88.29635620117188,17.93024444580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0000675127612
88.52972412109375,17.97283172607422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9977854313682
88.76336669921875,18.014816284179688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015354902929
88.9971923828125,18.056236267089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9692775472435
89.23129272460938,18.097068786621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718596166019
89.46560668945312,18.137306213378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0346760543707
89.70016479492188,18.17694854736328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0915545519414
89.9349365234375,18.216018676757812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9984950193322
90.169921875,18.254486083984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0299621078266
90.40509033203125,18.2923583984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9360867952416
90.6405029296875,18.32965850830078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0345909674967
90.87615966796875,18.366348266601562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9614218287048
91.11196899414062,18.402435302734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0114019181726
91.3480224609375,18.43792724609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100931042105
91.58425903320312,18.47283172607422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9810300903463
91.8206787109375,18.50713348388672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0492570894713
92.05731201171875,18.540817260742188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9982958230329
92.29412841796875,18.573928833007812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9944682199806
92.5311279296875,18.606414794921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0061201864007
92.76834106445312,18.638290405273438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0767068424014
93.00570678710938,18.669578552246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9290314502614
93.2432861328125,18.70025634765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0303352173507
93.48098754882812,18.730316162109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9674805609735
93.71890258789062,18.759780883789062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.992748893037
93.95697021484375,18.78863525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0557192903672
94.1951904296875,18.816848754882812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9803919042375
94.43359375,18.844482421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.937772330549
94.672119140625,18.871490478515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0410744951031
94.91082763671875,18.897911071777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9444993171385
95.14968872070312,18.923690795898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995794933195
95.38870239257812,18.94886016845703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0084135097673
95.62783813476562,18.973411560058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0283531244228
95.86712646484375,18.997352600097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9443888872343
96.1065673828125,19.020675659179688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9575938392404
96.34613037109375,19.043380737304688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0010860652609
96.5858154296875,19.065460205078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0442150241593
96.82562255859375,19.08692169189453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0203248579519
97.0655517578125,19.107772827148438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9700402685359
97.30563354492188,19.12799072265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.017705109079
97.54580688476562,19.14759063720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9967646271334
97.78607177734375,19.16656494140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9220024718285
98.0264892578125,19.184913635253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0297929275816
98.2669677734375,19.202651977539062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9465601369803
98.507568359375,19.219741821289062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0403609004378
98.748291015625,19.236228942871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9660703744237
98.98907470703125,19.2520751953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9443399668351
99.22998046875,19.267311096191406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9884644500037
99.470947265625,19.281898498535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9858944173451
99.71200561523438,19.295883178710938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0491349524102
99.953125,19.309226989746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9504402487471
100.1943359375,19.321945190429688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995494189388
100.43563842773438,19.334030151367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9921210775827
100.677001953125,19.345489501953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0060689039533
100.91842651367188,19.35631561279297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.976996903636
101.159912109375,19.36650848388672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9691112109911
101.40142822265625,19.376083374023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0515259828431
101.64303588867188,19.385009765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.008969811645
101.88467407226562,19.393333435058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9609267481342
102.12637329101562,19.4010009765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9601330928018
102.36810302734375,19.408035278320312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9564448312692
102.60989379882812,19.414451599121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0141634556064
102.8516845703125,19.42022705078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9435603105323
103.09353637695312,19.425384521484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9735368611014
103.33541870117188,19.429901123046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9747925394677
103.57730102539062,19.433792114257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9827520748701
103.8192138671875,19.437042236328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.034822720995
104.0611572265625,19.439659118652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9907010871847
104.3031005859375,19.44164276123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9533308119866
104.54507446289062,19.4429931640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0156516216666
104.78704833984375,19.443710327148438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718247761955
105.02899169921875,19.44378662109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934413897547
105.27096557617188,19.443252563476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0320158574358
105.512939453125,19.44207000732422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9522103527761
